id,zipcode_id,avg,cards,date,merchants,txs
1,285,51.10774,3354,201501,10548,3354
2,285,49.17223,3243,201502,10036,3243
3,285,47.34347,3382,201503,11687,3382
4,285,46.41046,3346,201504,11422,3346
5,285,49.39189,3458,201505,12410,3458
6,285,48.20306,3483,201506,12567,3483
7,285,49.83919,3564,201507,14077,3564
8,285,49.93576,3303,201508,13380,3303
9,285,48.94284,3500,201509,12109,3500
10,285,46.9561,3502,201510,12201,3502
11,285,45.87919,3518,201511,12251,3518
12,285,49.83296,3578,201512,12760,3578
13,93,28.62784,16257,201501,26711,16257
14,93,26.1302,16703,201502,26193,16703
15,93,26.8302,16523,201503,29396,16523
16,93,27.5576,15564,201504,27494,15564
17,93,28.0673,15558,201505,28717,15558
18,93,29.83591,15177,201506,28535,15177
19,93,31.7367,15066,201507,31378,15066
20,93,35.27782,14054,201508,30536,14054
21,93,29.56725,15119,201509,27412,15119
22,93,28.30849,15533,201510,28683,15533
23,93,28.10727,16175,201511,29976,16175
24,93,31.89896,16636,201512,31149,16636
25,308,47.91287,4920,201501,12439,4920
26,308,45.61567,4792,201502,11448,4792
27,308,47.65362,4971,201503,13670,4971
28,308,48.0352,4948,201504,13455,4948
29,308,47.86289,5046,201505,14416,5046
30,308,48.58384,5161,201506,15138,5161
31,308,46.97833,5217,201507,17095,5217
32,308,47.72318,4916,201508,16213,4916
33,308,46.49482,5096,201509,14144,5096
34,308,44.42389,5127,201510,14202,5127
35,308,44.46724,5139,201511,13795,5139
36,308,46.85722,5280,201512,14890,5280
37,199,41.44049,3601,201501,11021,3601
38,199,39.30346,3571,201502,10172,3571
39,199,39.11022,3702,201503,11788,3702
40,199,38.97036,3675,201504,11655,3675
41,199,39.55518,3699,201505,12336,3699
42,199,39.74239,3793,201506,12653,3793
43,199,40.94765,3817,201507,14149,3817
44,199,40.81072,3648,201508,13332,3648
45,199,39.87774,3773,201509,12369,3773
46,199,40.4147,3846,201510,12453,3846
47,199,39.98826,3873,201511,12509,3873
48,199,42.07861,4020,201512,13498,4020
49,1,42.61849,7643,201501,15749,7643
50,1,41.75647,7311,201502,14082,7311
51,1,42.42789,7592,201503,16450,7592
52,1,43.27628,7691,201504,16755,7691
53,1,43.09216,7756,201505,17354,7756
54,1,44.52955,7834,201506,18114,7834
55,1,44.90018,7895,201507,20810,7895
56,1,45.23322,7654,201508,20754,7654
57,1,43.40336,7853,201509,17286,7853
58,1,41.69915,7869,201510,17319,7869
59,1,41.32849,7893,201511,16954,7893
60,1,43.16906,8130,201512,18446,8130
61,263,50.8009,3737,201501,10954,3737
62,263,49.94839,3575,201502,10386,3575
63,263,49.71466,3718,201503,12098,3718
64,263,50.36307,3748,201504,11795,3748
65,263,50.16236,3836,201505,12610,3836
66,263,48.7069,3873,201506,12846,3873
67,263,49.48708,3925,201507,14646,3925
68,263,49.59617,3691,201508,14376,3691
69,263,48.3266,3862,201509,12676,3862
70,263,48.70691,3872,201510,12689,3872
71,263,47.24331,3882,201511,12742,3882
72,263,48.46257,3992,201512,13513,3992
73,159,46.99429,7777,201501,16000,7777
74,159,44.91051,7479,201502,14712,7479
75,159,45.45807,7785,201503,17293,7785
76,159,46.31487,7838,201504,17161,7838
77,159,46.86296,7933,201505,17999,7933
78,159,46.86516,7941,201506,18478,7941
79,159,47.81998,8035,201507,21841,8035
80,159,48.44707,7754,201508,21680,7754
81,159,44.72244,8003,201509,18111,8003
82,159,44.95846,8013,201510,17818,8013
83,159,44.91218,8129,201511,17625,8129
84,159,47.49696,8375,201512,19302,8375
85,63,47.42101,3727,201501,9936,3727
86,63,44.94109,3600,201502,8941,3600
87,63,45.19179,3745,201503,10627,3745
88,63,46.41244,3748,201504,10222,3748
89,63,45.06219,3810,201505,10997,3810
90,63,47.81305,3832,201506,11071,3832
91,63,47.77876,3918,201507,13121,3918
92,63,49.17587,3697,201508,12560,3697
93,63,45.53946,3831,201509,11131,3831
94,63,45.69329,3909,201510,11110,3909
95,63,44.08493,3848,201511,10833,3848
96,63,47.62674,3979,201512,11776,3979
97,145,49.13963,4263,201501,11199,4263
98,145,45.46918,4059,201502,10263,4059
99,145,46.34562,4299,201503,12028,4299
100,145,48.01553,4255,201504,11994,4255
101,145,48.25182,4346,201505,12679,4346
102,145,47.55058,4433,201506,13061,4433
103,145,47.89145,4488,201507,14666,4488
104,145,48.17395,4272,201508,14552,4272
105,145,46.24638,4415,201509,12418,4415
106,145,45.43442,4435,201510,12690,4435
107,145,46.01064,4462,201511,12481,4462
108,145,46.96544,4592,201512,13251,4592
109,172,47.4821,4035,201501,11674,4035
110,172,46.65357,3894,201502,10744,3894
111,172,46.41846,4084,201503,12618,4084
112,172,47.86068,4091,201504,12440,4091
113,172,46.92328,4180,201505,13372,4180
114,172,47.40974,4262,201506,13706,4262
115,172,47.01876,4280,201507,15635,4280
116,172,47.51502,4095,201508,15187,4095
117,172,44.60338,4233,201509,13549,4233
118,172,45.48797,4242,201510,13588,4242
119,172,45.65514,4329,201511,13519,4329
120,172,48.00295,4480,201512,14388,4480
121,99,42.79542,5039,201501,9967,5039
122,99,40.85051,4892,201502,9156,4892
123,99,41.7869,5079,201503,10637,5079
124,99,42.2014,5129,201504,10727,5129
125,99,43.15594,5207,201505,11206,5207
126,99,42.7164,5214,201506,11525,5214
127,99,43.30204,5410,201507,13745,5410
128,99,43.64857,5191,201508,13413,5191
129,99,41.62392,5288,201509,11592,5288
130,99,40.86544,5349,201510,11473,5349
131,99,40.71908,5384,201511,11181,5384
132,99,43.23387,5555,201512,11843,5555
133,100,42.13837,3342,201501,9439,3342
134,100,39.69598,3285,201502,8718,3285
135,100,41.18184,3389,201503,9761,3389
136,100,41.26009,3407,201504,9656,3407
137,100,40.11715,3463,201505,10513,3463
138,100,41.40221,3504,201506,10714,3504
139,100,41.49622,3591,201507,12625,3591
140,100,41.99661,3476,201508,11906,3476
141,100,39.92107,3539,201509,10547,3539
142,100,38.51879,3605,201510,10493,3605
143,100,38.21451,3644,201511,10429,3644
144,100,40.63154,3720,201512,11261,3720
145,133,43.58811,1254,201501,4586,1254
146,133,42.75713,1198,201502,4212,1198
147,133,42.16057,1250,201503,4770,1250
148,133,42.58445,1232,201504,4791,1232
149,133,42.14978,1290,201505,5181,1290
150,133,43.81323,1267,201506,5601,1267
151,133,45.68893,1279,201507,6036,1279
152,133,45.32042,1258,201508,5515,1258
153,133,43.97769,1299,201509,5454,1299
154,133,42.27588,1305,201510,5521,1305
155,133,44.9877,1320,201511,5409,1320
156,133,47.27281,1343,201512,5857,1343
157,309,48.8313,1943,201501,6522,1943
158,309,48.43184,1911,201502,6260,1911
159,309,48.41656,1964,201503,7174,1964
160,309,47.52571,1947,201504,7031,1947
161,309,48.02503,2030,201505,7552,2030
162,309,50.66817,2064,201506,7916,2064
163,309,49.5568,2082,201507,8815,2082
164,309,49.82001,1950,201508,8103,1950
165,309,49.02398,2007,201509,7589,2007
166,309,49.65022,2043,201510,7616,2043
167,309,46.34382,1995,201511,7461,1995
168,309,47.66349,2043,201512,7837,2043
169,82,44.08728,5689,201501,13578,5689
170,82,41.88903,5518,201502,12776,5518
171,82,42.53452,5711,201503,14885,5711
172,82,42.29274,5688,201504,14613,5688
173,82,43.30421,5856,201505,15585,5856
174,82,43.85131,5914,201506,16114,5914
175,82,44.52754,6081,201507,18521,6081
